game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_161724,2026-04-09T16:17:24.057264,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors","HoF_ml #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors",4,A,Player A's Support Artillery,hold,Player B's Jetbike Strikers,,0.9298,0.9618,0.0320,Player A's Support Artillery,hold,artillery holds position,,Player B's Jetbike Strikers,0.0000,False,,,Player B's Jetbike Strikers
20260409_163819,2026-04-09T16:38:19.442660,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's AG Tank,advance,Player B's Shifters (Combined),,-0.2102,-0.1030,0.1072,Player A's Shifters,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"20,18",Player B's Protectors (Combined),Player B's Protectors (Combined)
20260409_163819,2026-04-09T16:38:19.442723,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Shifters (Combined),advance,,,0.3177,0.3431,0.0255,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.442756,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Combat Walker 1,advance,Player B's Protectors (Combined),,-0.0705,-0.1476,-0.0771,Player A's Shifters,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"29,21",Player B's Jetbike Strikers 2,Player B's Combat Walker
20260409_163819,2026-04-09T16:38:19.442789,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Retributors (Combined),rush,,,0.3553,0.3335,-0.0218,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.442814,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Combat Walker 2,advance,Player B's Shifters (Combined),,-0.0828,-0.1338,-0.0511,Player A's Shifters,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"53,28",Player B's Jetbike Strikers 2,Player B's Combat Walker
20260409_163819,2026-04-09T16:38:19.442844,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Combat Walker,advance,,,0.2846,0.2806,-0.0040,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.442867,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Support Artillery,hold,Player B's Retributors (Combined),,-0.1214,-0.0774,0.0440,Player A's Scorchers 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True,,,Player B's Combat Walker
20260409_163819,2026-04-09T16:38:19.442894,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Protectors (Combined),advance,,,0.2602,0.2112,-0.0490,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.442918,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Heavy Jetbike,advance,Player B's Protectors (Combined),,-0.0193,0.0007,0.0201,Player A's Scorchers 1,advance,model chose advance,,Player B's Combat Walker,0.0000,True,"32,16",Player B's Protectors (Combined),Player B's Protectors (Combined)
20260409_163819,2026-04-09T16:38:19.442946,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 1,advance,,,0.2038,0.2075,0.0038,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.442968,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Retributors,rush,,,0.0605,-0.0042,-0.0647,Player A's Shifters,advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,True,"44,15",,
20260409_163819,2026-04-09T16:38:19.442994,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 2,advance,,,0.1517,0.1560,0.0043,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443018,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Scorchers 2,rush,,,0.0107,0.0621,0.0513,Player A's Shifters,advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,True,"35,7",,
20260409_163819,2026-04-09T16:38:19.443043,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Great Elemental,advance,,,0.2016,0.0914,-0.1102,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443066,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Shifters,advance,Player B's Great Elemental,,0.1337,0.2533,0.1197,Player A's Shifters,advance,model chose advance,,Player B's Great Elemental,0.0000,False,"52,22",Player B's Great Elemental,Player B's Great Elemental
20260409_163819,2026-04-09T16:38:19.443137,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 1,advance,,,0.1382,0.1314,-0.0069,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443180,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Gliders,advance,Player B's Jetbike Strikers 1,,0.2717,0.2365,-0.0352,Player A's Gliders,advance,model chose advance,,Player B's Great Elemental,0.0000,False,"46,15",,
20260409_163819,2026-04-09T16:38:19.443238,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 2,rush,,,0.1216,0.1200,-0.0016,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443270,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Scorchers 1,rush,,,0.2434,0.1659,-0.0775,Player A's Scorchers 1,advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,True,"46,15",,
20260409_163819,2026-04-09T16:38:19.443296,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elite Protector,advance,,,0.1644,0.0960,-0.0683,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443318,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Shifters,advance,Player B's Great Elemental,,0.1625,0.1111,-0.0514,Player A's Gliders,charge,model chose charge,Player B's Retributors (Combined),,0.0000,True,"51,33",Player B's Jetbike Strikers 1,Player B's Great Elemental
20260409_163819,2026-04-09T16:38:19.443346,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Shifters (Combined),advance,,,0.0245,0.1520,0.1275,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443368,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's AG Tank,advance,Player B's Protectors (Combined),,-0.0012,0.0536,0.0548,Player A's Scorchers 1,advance,model chose advance,,Player B's Jetbike Strikers 2,0.0000,True,"25,25",Player B's Jetbike Strikers 2,Player B's Jetbike Strikers 2
20260409_163819,2026-04-09T16:38:19.443396,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Retributors (Combined),charge,,,0.1978,0.1808,-0.0170,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443419,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Gliders,advance,Player B's Jetbike Strikers 1,,0.0333,0.0987,0.0654,Player A's Gliders,advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,False,"38,23",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 1
20260409_163819,2026-04-09T16:38:19.443446,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 1,advance,,,0.1513,0.2120,0.0607,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443469,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Scorchers 2,advance,Player B's Jetbike Strikers 2,,-0.0106,0.0871,0.0977,Player A's Scorchers 2,advance,model chose advance,,Player B's Jetbike Strikers 2,0.0000,False,"31,23",Player B's Jetbike Strikers 2,Player B's Jetbike Strikers 2
20260409_163819,2026-04-09T16:38:19.443497,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Great Elemental,charge,,,0.0802,0.2427,0.1625,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443544,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Combat Walker 2,advance,Player B's Jetbike Strikers 2,,-0.0058,-0.0235,-0.0178,Player A's Combat Walker 2,advance,model chose advance,,Player B's Jetbike Strikers 2,0.0000,False,"44,25",Player B's Jetbike Strikers 2,Player B's Jetbike Strikers 2
20260409_163819,2026-04-09T16:38:19.443598,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elite Protector,advance,,,0.1629,0.1578,-0.0051,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443628,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Combat Walker 1,advance,Player B's Protectors (Combined),,-0.0079,0.0120,0.0199,Player A's Combat Walker 1,advance,model chose advance,,Player B's Elven Noble 2,0.0000,False,"21,25",Player B's Elven Noble 2,Player B's Elven Noble 2
20260409_163819,2026-04-09T16:38:19.443655,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 2,advance,,,0.0776,0.1006,0.0230,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443677,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Retributors,charge,,Player B's Shifters (Combined),0.0765,0.1819,0.1054,Player A's Support Artillery,hold,artillery holds position,,Player B's Jetbike Strikers 2,0.0000,True,,,
20260409_163819,2026-04-09T16:38:19.443704,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 1,advance,,,-0.0063,-0.0861,-0.0798,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443725,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Support Artillery,hold,Player B's Retributors (Combined),,0.1943,0.2102,0.0159,Player A's Support Artillery,hold,artillery holds position,,Player B's Jetbike Strikers 1,0.0000,False,,,Player B's Jetbike Strikers 1
20260409_163819,2026-04-09T16:38:19.443751,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Combat Walker,advance,,,-0.1198,0.0572,0.1770,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443774,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Heavy Jetbike,hold,,,0.1258,0.1218,-0.0041,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Elite Protector,0.0000,True,,,Player B's Elven Noble 2
20260409_163819,2026-04-09T16:38:19.443799,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 2,advance,,,0.0453,0.0157,-0.0296,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443821,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's AG Tank,advance,Player B's Great Elemental,,0.2071,0.3802,0.1731,Player A's Combat Walker 2,advance,model chose advance,,Player B's Jetbike Strikers 1,0.0000,True,"33,23",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 1
20260409_163819,2026-04-09T16:38:19.443847,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Jetbike Strikers 2,advance,,,-0.0802,-0.1777,-0.0974,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443869,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Gliders,advance,Player B's Jetbike Strikers 1,,0.4078,0.4299,0.0222,Player A's Retributors,charge,model chose charge,Player B's Retributors (Combined),,0.0000,True,"38,25",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 1
20260409_163819,2026-04-09T16:38:19.443916,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Retributors (Combined),charge,,,-0.1742,0.2074,0.3816,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.443961,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Heavy Jetbike,advance,Player B's Retributors (Combined),,0.2644,0.2249,-0.0395,Player A's Retributors,charge,model chose charge,Player B's Elite Protector,,0.0000,True,"21,16",Player B's Elven Noble 2,Player B's Jetbike Strikers 2
20260409_163819,2026-04-09T16:38:19.443997,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elite Protector,advance,,,0.2511,0.1971,-0.0540,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444021,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Combat Walker 1,advance,Player B's Retributors (Combined),,0.2903,0.2079,-0.0825,Player A's Retributors,charge,model chose charge,Player B's Elite Protector,,0.0000,True,"20,18",Player B's Elven Noble 2,Player B's Jetbike Strikers 2
20260409_163819,2026-04-09T16:38:19.444047,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elven Noble 2,rush,,,0.3250,0.3458,0.0208,,,,,,,False,,,
20260409_163819,2026-04-09T16:38:19.444069,loss,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Retributors,charge,,Player B's Jetbike Strikers 1,0.1332,0.1785,0.0453,Player A's Retributors,charge,model chose charge,Player B's Elven Noble 1,,0.0000,False,,,
