game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_114145,2026-03-30T11:41:45.555504,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Jetbike Protectors 1,hold,0.6378,0.6142,-0.0236,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555519,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Scorchers 3,rush,-0.2652,-0.3118,-0.0466,Player A's Jetbike Protectors,hold,model chose hold,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555534,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Retributors 2,advance,0.6268,0.6021,-0.0247,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555548,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Jetbike Protectors,advance,-0.2738,-0.3280,-0.0542,Player A's Jetbike Protectors,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,False
20260330_114145,2026-03-30T11:41:45.555564,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Elemental Protectors,advance,0.6281,0.6769,0.0488,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555579,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Elemental Protectors 1,advance,-0.4008,-0.3438,0.0570,Player A's Shifters,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555595,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Retributors 1,advance,0.6122,0.5957,-0.0166,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555609,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Shifters,advance,-0.3215,-0.3491,-0.0276,Player A's Shifters,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,False
20260330_114145,2026-03-30T11:41:45.555659,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Shifters,advance,0.6171,0.5962,-0.0208,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555677,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,A,Player A's Support Artillery,hold,-0.3232,-0.3422,-0.0190,Player A's Support Artillery,hold,artillery holds position,,Player B's Great Elemental,0.0000,False
20260330_114145,2026-03-30T11:41:45.555711,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Protectors,hold,0.6169,0.5907,-0.0262,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555742,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",1,B,Player B's Jetbike Protectors 2,advance,0.5907,0.5753,-0.0154,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555756,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Shifters,advance,-0.2942,-0.1949,0.0993,Player A's Shifters,advance,model chose advance,,Player B's Shifters,0.0000,False
20260330_114145,2026-03-30T11:41:45.555770,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Elemental Strikers,charge,0.4470,0.5743,0.1272,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555784,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Elemental Protectors 2,advance,-0.3263,-0.3370,-0.0106,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_114145,2026-03-30T11:41:45.555799,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Retributors 2,rush,0.5575,0.5140,-0.0434,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555813,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Scorchers 3,advance,-0.2579,-0.2077,0.0502,Player A's Jetbike Protectors,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_114145,2026-03-30T11:41:45.555828,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Jetbike Protectors 1,advance,0.4345,0.5079,0.0734,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555841,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Support Artillery,hold,-0.2904,-0.3134,-0.0231,Player A's Jetbike Protectors,charge,model chose charge,Player B's Retributors 2,,0.0000,True
20260330_114145,2026-03-30T11:41:45.555858,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Elemental Protectors,advance,0.5343,0.5096,-0.0247,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555879,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Elemental Strikers,charge,-0.2831,-0.1707,0.1123,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_114145,2026-03-30T11:41:45.555898,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Great Elemental,charge,0.4724,0.5021,0.0297,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555942,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Jetbike Protectors,advance,-0.1820,-0.2227,-0.0408,Player A's Scorchers 1,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True
20260330_114145,2026-03-30T11:41:45.555976,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Retributors 1,rush,0.5318,0.5130,-0.0188,,,,,,,False
20260330_114145,2026-03-30T11:41:45.555989,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Scorchers 1,advance,-0.2130,-0.1944,0.0186,Player A's Scorchers 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,False
20260330_114145,2026-03-30T11:41:45.556002,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Jetbike Protectors 2,advance,0.4887,0.4702,-0.0185,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556015,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Protectors,advance,-0.1544,-0.1109,0.0436,Player A's Protectors,advance,model chose advance,,Player B's Great Elemental,0.0000,False
20260330_114145,2026-03-30T11:41:45.556032,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Heavy Jetbike,advance,0.4411,0.5335,0.0924,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556052,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,A,Player A's Elemental Protectors 1,hold,-0.1780,-0.0631,0.1149,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True
20260330_114145,2026-03-30T11:41:45.556075,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",2,B,Player B's Protectors,rush,0.3970,0.3571,-0.0399,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556097,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Scorchers 1,advance,-0.0561,0.1053,0.1614,Player A's Elemental Strikers,charge,model chose charge,Player B's Great Elemental,,0.0000,True
20260330_114145,2026-03-30T11:41:45.556121,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,B,Player B's Retributors 2,charge,0.1437,0.1817,0.0380,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556144,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Support Artillery,hold,0.1765,0.2075,0.0310,Player A's Protectors,advance,model chose advance,,Player B's Retributors 1,0.0000,True
20260330_114145,2026-03-30T11:41:45.556167,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,B,Player B's Elemental Strikers,advance,0.1241,0.2939,0.1698,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556190,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Elemental Strikers,charge,0.0188,0.0520,0.0332,Player A's Elemental Protectors 1,charge,model chose charge,Player B's Elemental Strikers,,0.0000,True
20260330_114145,2026-03-30T11:41:45.556216,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,B,Player B's Retributors 1,rush,0.2296,0.1899,-0.0398,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556260,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Protectors,advance,0.0978,0.1617,0.0639,Player A's Scorchers 3,hold,model chose hold,,Player B's Retributors 1,0.0000,True
20260330_114145,2026-03-30T11:41:45.556287,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,B,Player B's Jetbike Protectors 1,charge,0.1438,0.1947,0.0510,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556307,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Jetbike Protectors,advance,0.1335,0.2826,0.1491,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Retributors 1,0.0000,True
20260330_114145,2026-03-30T11:41:45.556332,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,B,Player B's Jetbike Protectors 2,charge,0.0136,0.0323,0.0187,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556353,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Elemental Protectors 1,advance,0.3653,0.0711,-0.2941,Player A's Elemental Protectors 1,advance,model chose advance,,Player B's Retributors 1,0.0000,False
20260330_114145,2026-03-30T11:41:45.556375,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",3,A,Player A's Scorchers 3,advance,0.0711,0.0495,-0.0216,Player A's Scorchers 3,advance,model chose advance,,Player B's Retributors 1,0.0000,False
20260330_114145,2026-03-30T11:41:45.556390,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",4,B,Player B's Jetbike Protectors 2,charge,0.2905,0.2081,-0.0824,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556402,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",4,A,Player A's Elemental Protectors 1,advance,0.0279,0.1989,0.1711,Player A's Elemental Protectors 1,charge,model chose charge,Player B's Elemental Strikers,,0.0000,True
20260330_114145,2026-03-30T11:41:45.556416,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",4,B,Player B's Elemental Strikers,charge,-0.0048,-0.2992,-0.2944,,,,,,,False
20260330_114145,2026-03-30T11:41:45.556429,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",4,A,Player A's Elemental Strikers,advance,0.5487,0.7803,0.2316,Player A's Jetbike Protectors,charge,model chose charge,Player B's Jetbike Protectors 2,,0.0000,True
20260330_114145,2026-03-30T11:41:45.556443,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors","HoF_ml #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers",4,A,Player A's Jetbike Protectors,advance,0.7803,0.7849,0.0046,Player A's Scorchers 1,advance,model chose advance,,Player B's Jetbike Protectors 2,0.0000,True
20260330_115559,2026-03-30T11:55:59.611852,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Strikers,charge,0.3076,0.3467,0.0391,Player A's Retributors,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260330_115559,2026-03-30T11:55:59.611889,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Shifters 1,advance,0.3125,0.3652,0.0528,,,,,,,False
20260330_115559,2026-03-30T11:55:59.611909,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's Support Artillery 1,hold,0.3127,0.2846,-0.0281,Player A's Retributors,advance,model chose advance,,Player B's Combat Walker,0.0000,True
20260330_115559,2026-03-30T11:55:59.611941,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,B,Player B's Combat Walker,advance,0.3615,0.3828,0.0213,,,,,,,False
20260330_115559,2026-03-30T11:55:59.611971,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #5 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, strikers, protectors, retributors","HoF_ml #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors",1,A,Player A's AG Tank,advance,0.2174,0.1600,-0.0574,Player A's Jetbike Strikers,advance,model chose advance,,Player B's Combat Walker,0.0000,True
